note_minus_2,note_minus_1,current_note,avg_interval
28,25,21,-3.5
25,21,28,1.5
21,28,25,2.0
28,25,21,-3.5
25,21,29,2.0
21,29,26,2.5
29,26,21,-4.0
26,21,29,1.5
21,29,26,2.5
29,26,21,-4.0
26,21,26,0.0
21,26,23,1.0
26,23,20,-3.0
23,20,26,1.5
20,26,23,1.5
26,23,20,-3.0
23,20,28,2.5
20,28,24,2.0
28,24,21,-3.5
24,21,26,1.0
21,26,23,1.0
26,23,20,-3.0
23,20,28,2.5
20,28,24,2.0
28,24,21,-3.5
24,21,26,1.0
21,26,23,1.0
26,23,20,-3.0
23,20,28,2.5
20,28,24,2.0
28,24,21,-3.5
24,21,26,1.0
21,26,23,1.0
26,23,20,-3.0
23,20,28,2.5
20,28,24,2.0
28,24,21,-3.5
24,21,26,1.0
21,26,23,1.0
26,23,20,-3.0
23,20,28,2.5
20,28,24,2.0
28,24,21,-3.5
24,21,26,1.0
21,26,23,1.0
26,23,20,-3.0
23,20,28,2.5
20,28,24,2.0
28,24,21,-3.5
24,21,26,1.0
21,26,23,1.0
26,23,20,-3.0
23,20,28,2.5
20,28,24,2.0
28,24,21,-3.5
24,21,28,2.0
21,28,24,1.5
28,24,21,-3.5
24,21,28,2.0
21,28,24,1.5
28,24,21,-3.5
24,21,28,2.0
21,28,24,1.5
28,24,21,-3.5
24,21,28,2.0
21,28,24,1.5
28,24,21,-3.5
24,21,28,2.0
21,28,24,1.5
28,24,21,-3.5
24,21,28,2.0
21,28,24,1.5
28,24,21,-3.5
24,21,28,2.0
21,28,24,1.5
28,24,21,-3.5
24,21,28,2.0
21,28,24,1.5
28,24,21,-3.5
24,21,12,-6.0
21,12,9,-6.0
12,9,4,-4.0
9,4,0,-4.5
4,0,4,0.0
0,4,4,2.0
4,4,4,0.0
4,4,4,0.0
4,4,5,0.5
4,5,7,1.5
5,7,16,5.5
7,16,7,0.0
16,7,5,-5.5
7,5,4,-1.5
5,4,9,2.0
4,9,8,2.0
9,8,4,-2.5
8,4,4,-2.0
4,4,11,3.5
4,11,4,0.0
11,4,4,-3.5
4,4,9,2.5
4,9,8,2.0
9,8,8,-0.5
8,8,9,0.5
8,9,11,1.5
9,11,14,2.5
11,14,12,0.5
14,12,11,-1.5
12,11,9,-1.5
11,9,11,0.0
9,11,4,-2.5
11,4,16,2.5
4,16,14,5.0
16,14,12,-2.0
14,12,7,-3.5
12,7,5,-3.5
7,5,4,-1.5
5,4,2,-1.5
4,2,12,4.0
2,12,11,4.5
12,11,9,-1.5
11,9,11,0.0
9,11,7,-1.0
11,7,0,-5.5
12,11,9,-1.5
11,9,11,0.0
9,11,12,1.5
11,12,11,0.0
12,11,4,-4.0
11,4,2,-4.5
4,2,0,-2.0
9,8,6,-1.5
8,6,8,0.0
6,8,4,-1.0
8,4,4,-2.0
4,4,5,0.5
4,5,7,1.5
5,7,16,5.5
7,16,7,0.0
16,7,4,-6.0
7,4,4,-1.5
4,4,17,6.5
4,17,16,6.0
17,16,14,-1.5
16,14,13,-1.5
14,13,17,1.5
13,17,16,1.5
17,16,19,1.0
16,19,14,-1.0
19,14,14,-2.5
14,14,12,-1.0
14,12,11,-1.5
12,11,12,0.0
11,12,11,0.0
12,11,9,-1.5
11,9,8,-1.5
9,8,9,0.0
8,9,6,-1.0
9,6,8,-0.5
6,8,7,0.5
8,7,6,-1.0
7,6,4,-1.5
6,4,3,-1.5
4,3,8,2.0
3,8,4,0.5
8,4,9,0.5
4,9,11,3.5
9,11,12,1.5
11,12,14,1.5
12,14,12,0.0
14,12,11,-1.5
12,11,9,-1.5
11,9,17,3.0
9,17,16,3.5
17,16,19,1.0
16,19,12,-2.0
19,12,11,-4.0
12,11,14,1.0
11,14,8,-1.5
14,8,6,-4.0
8,6,8,0.0
6,8,11,2.5
8,11,12,2.0
11,12,14,1.5
12,14,12,0.0
14,12,11,-1.5
12,11,9,-1.5
11,9,4,-3.5
9,4,9,0.0
4,9,11,3.5
9,11,12,1.5
11,12,14,1.5
12,14,12,0.0
14,12,11,-1.5
12,11,9,-1.5
11,9,0,-5.5
9,0,9,0.0
0,9,9,4.5
9,9,9,0.0
18,23,22,2.0
23,22,26,1.5
22,26,18,-2.0
26,18,20,-3.0
18,20,21,1.5
20,21,23,1.5
21,23,21,0.0
23,21,18,-2.5
21,18,23,1.0
18,23,22,2.0
23,22,26,1.5
22,26,18,-2.0
26,18,20,-3.0
18,20,21,1.5
20,21,23,1.5
21,23,21,0.0
23,21,30,3.5
21,30,25,2.0
30,25,23,-3.5
25,23,18,-3.5
23,18,20,-1.5
18,20,18,0.0
20,18,13,-3.5
18,13,18,0.0
13,18,23,5.0
18,23,21,1.5
23,21,23,0.0
21,23,11,-5.0
23,11,21,-1.0
11,21,20,4.5
21,20,18,-1.5
20,18,16,-2.0
18,16,9,-4.5
16,9,19,1.5
9,19,21,6.0
19,21,11,-4.0
21,11,19,-1.0
11,19,9,-1.0
19,9,18,-0.5
9,18,16,3.5
18,16,18,0.0
16,18,13,-1.5
18,13,16,-1.0
13,16,15,1.0
16,15,18,1.0
15,18,19,2.0
18,19,16,-1.0
19,16,13,-3.0
16,13,21,2.5
13,21,30,8.5
21,30,27,3.0
30,27,21,-4.5
27,21,18,-4.5
21,18,19,-1.0
18,19,21,1.5
19,21,23,2.0
21,23,16,-2.5
23,16,18,-2.5
16,18,14,-1.0
18,14,26,4.0
14,26,23,4.5
26,23,21,-2.5
23,21,26,1.5
21,26,23,1.0
26,23,21,-2.5
23,21,26,1.5
21,26,23,1.0
26,23,21,-2.5
23,21,18,-2.5
21,18,19,-1.0
18,19,16,-1.0
19,16,14,-2.5
16,14,2,-7.0
14,2,16,1.0
18,18,20,1.0
18,20,22,2.0
20,22,23,1.5
22,23,25,1.5
23,25,26,1.5
25,26,22,-1.5
26,22,23,-1.5
22,23,28,3.0
23,28,22,-0.5
28,22,23,-2.5
22,23,25,1.5
23,25,31,4.0
25,31,30,2.5
31,30,28,-1.5
30,28,26,-2.0
28,26,25,-1.5
26,25,28,1.0
25,28,26,0.5
28,26,25,-1.5
26,25,23,-1.5
25,23,21,-2.0
23,21,20,-1.5
21,20,18,-1.5
20,18,17,-1.5
18,17,17,-0.5
17,17,18,0.5
17,18,18,0.5
18,18,18,0.0
18,18,20,1.0
18,20,22,2.0
20,22,23,1.5
22,23,25,1.5
23,25,26,1.5
25,26,22,-1.5
26,22,23,-1.5
22,23,29,3.5
23,29,24,0.5
29,24,25,-2.0
24,25,30,3.0
25,30,30,2.5
30,30,28,-1.0
30,28,26,-2.0
28,26,25,-1.5
26,25,26,0.0
25,26,25,0.0
26,25,30,2.0
25,30,28,1.5
30,28,26,-2.0
28,26,25,-1.5
26,25,26,0.0
25,26,25,0.0
26,25,18,-4.0
25,18,17,-4.0
18,17,18,0.0
17,18,20,1.5
18,20,18,0.0
20,18,20,0.0
18,20,20,1.0
20,20,21,0.5
20,21,23,1.5
21,23,21,0.0
23,21,23,0.0
21,23,24,1.5
23,24,25,1.0
24,25,29,2.5
25,29,27,1.0
29,27,29,0.0
27,29,30,1.5
29,30,30,0.5
30,30,28,-1.0
30,28,26,-2.0
28,26,26,-1.0
26,26,23,-1.5
26,23,19,-3.5
23,19,16,-3.5
19,16,21,1.0
16,21,18,1.0
21,18,18,-1.5
18,18,21,1.5
18,21,26,4.0
21,26,30,4.5
26,30,28,1.0
30,28,26,-2.0
28,26,26,-1.0
26,26,23,-1.5
26,23,19,-3.5
23,19,16,-3.5
19,16,19,0.0
16,19,14,-1.0
19,14,19,0.0
14,19,16,1.0
19,16,19,0.0
16,19,14,-1.0
19,14,18,-0.5
14,18,18,2.0
18,18,20,1.0
18,20,22,2.0
20,22,23,1.5
22,23,25,1.5
23,25,26,1.5
25,26,22,-1.5
26,22,23,-1.5
22,23,28,3.0
23,28,22,-0.5
28,22,23,-2.5
22,23,25,1.5
23,25,31,4.0
25,31,30,2.5
31,30,28,-1.5
30,28,26,-2.0
28,26,25,-1.5
26,25,28,1.0
25,28,26,0.5
28,26,25,-1.5
26,25,23,-1.5
25,23,21,-2.0
23,21,20,-1.5
21,20,18,-1.5
20,18,17,-1.5
18,17,17,-0.5
17,17,18,0.5
17,18,18,0.5
18,18,18,0.0
18,18,20,1.0
18,20,22,2.0
20,22,23,1.5
22,23,25,1.5
23,25,26,1.5
25,26,22,-1.5
26,22,23,-1.5
22,23,29,3.5
23,29,24,0.5
29,24,25,-2.0
24,25,30,3.0
25,30,30,2.5
30,30,28,-1.0
30,28,26,-2.0
28,26,25,-1.5
26,25,26,0.0
25,26,25,0.0
26,25,30,2.0
25,30,28,1.5
30,28,26,-2.0
28,26,25,-1.5
26,25,26,0.0
25,26,25,0.0
26,25,18,-4.0
25,18,17,-4.0
18,17,18,0.0
17,18,20,1.5
18,20,18,0.0
20,18,20,0.0
18,20,20,1.0
20,20,21,0.5
20,21,23,1.5
21,23,21,0.0
23,21,23,0.0
21,23,24,1.5
23,24,25,1.0
24,25,29,2.5
25,29,27,1.0
29,27,29,0.0
27,29,30,1.5
29,30,30,0.5
30,30,28,-1.0
30,28,26,-2.0
28,26,26,-1.0
26,26,23,-1.5
26,23,19,-3.5
23,19,16,-3.5
19,16,21,1.0
16,21,18,1.0
21,18,18,-1.5
18,18,21,1.5
18,21,26,4.0
21,26,30,4.5
26,30,28,1.0
30,28,26,-2.0
28,26,26,-1.0
26,26,23,-1.5
26,23,19,-3.5
23,19,16,-3.5
19,16,19,0.0
16,19,14,-1.0
19,14,19,0.0
14,19,16,1.0
19,16,19,0.0
16,19,14,-1.0
19,14,19,0.0
14,19,15,0.5
19,15,19,0.0
15,19,16,0.5
19,16,20,0.5
16,20,23,3.5
20,23,20,0.0
23,20,16,-3.5
20,16,16,-2.0
16,16,21,2.5
16,21,17,0.5
21,17,21,0.0
17,21,18,0.5
21,18,22,0.5
18,22,25,3.5
22,25,22,0.0
25,22,18,-3.5
22,18,18,-2.0
18,18,23,2.5
18,23,23,2.5
23,23,23,0.0
23,23,23,0.0
23,23,25,1.0
23,25,27,2.0
25,27,28,1.5
27,28,30,1.5
28,30,31,1.5
30,31,19,-5.5
31,19,28,-1.5
19,28,19,0.0
28,19,19,-4.5
19,19,19,0.0
19,19,19,0.0
19,19,19,0.0
19,19,21,1.0
19,21,23,2.0
21,23,24,1.5
23,24,26,1.5
24,26,28,2.0
26,28,16,-5.0
28,16,24,-2.0
16,24,16,0.0
24,16,24,0.0
16,24,23,3.5
24,23,25,0.5
23,25,27,2.0
25,27,28,1.5
27,28,30,1.5
28,30,31,1.5
30,31,28,-1.0
31,28,24,-3.5
28,24,31,1.5
24,31,28,2.0
31,28,23,-4.0
28,23,31,1.5
23,31,28,2.5
31,28,22,-4.5
28,22,30,1.0
22,30,26,2.0
30,26,23,-3.5
26,23,26,0.0
23,26,23,0.0
26,23,19,-3.5
23,19,23,0.0
19,23,19,0.0
23,19,14,-4.5
19,14,19,0.0
14,19,14,0.0
19,14,11,-4.0
14,11,14,0.0
11,14,11,0.0
14,11,5,-4.5
11,5,6,-2.5
5,6,18,6.5
6,18,22,8.0
18,22,23,2.5
22,23,25,1.5
23,25,26,1.5
25,26,28,1.5
26,28,18,-4.0
28,18,22,-3.0
18,22,23,2.5
22,23,25,1.5
23,25,26,1.5
25,26,28,1.5
26,28,22,-2.0
28,22,25,-1.5
22,25,26,2.0
25,26,28,1.5
26,28,30,2.0
28,30,31,1.5
30,31,22,-4.0
31,22,25,-3.0
22,25,26,2.0
25,26,28,1.5
26,28,30,2.0
28,30,31,1.5
30,31,30,0.0
31,30,28,-1.5
30,28,26,-2.0
28,26,25,-1.5
26,25,26,0.0
25,26,28,1.5
26,28,26,0.0
28,26,25,-1.5
26,25,23,-1.5
25,23,22,-1.5
23,22,23,0.0
22,23,25,1.5
23,25,22,-0.5
25,22,19,-3.0
22,19,18,-2.0
19,18,16,-1.5
18,16,18,0.0
16,18,19,1.5
18,19,16,-1.0
19,16,13,-3.0
16,13,11,-2.5
13,11,11,-1.0
11,11,18,3.5
11,18,20,4.5
18,20,22,2.0
20,22,23,1.5
22,23,25,1.5
23,25,26,1.5
25,26,22,-1.5
26,22,23,-1.5
22,23,28,3.0
23,28,22,-0.5
28,22,23,-2.5
22,23,25,1.5
23,25,18,-2.5
25,18,18,-3.5
18,18,20,1.0
18,20,22,2.0
20,22,23,1.5
22,23,25,1.5
23,25,26,1.5
25,26,22,-1.5
26,22,23,-1.5
22,23,28,3.0
23,28,22,-0.5
28,22,23,-2.5
22,23,25,1.5
23,25,18,-2.5
25,18,18,-3.5
18,18,20,1.0
18,20,22,2.0
20,22,23,1.5
22,23,25,1.5
23,25,35,6.0
25,35,35,5.0
35,35,33,-1.0
35,33,31,-2.0
33,31,31,-1.0
31,31,28,-1.5
31,28,24,-3.5
28,24,21,-3.5
24,21,26,1.0
21,26,23,1.0
26,23,23,-1.5
23,23,26,1.5
23,26,31,4.0
26,31,35,4.5
31,35,33,1.0
35,33,31,-2.0
33,31,31,-1.0
31,31,28,-1.5
31,28,24,-3.5
28,24,21,-3.5
24,21,24,0.0
21,24,19,-1.0
24,19,24,0.0
19,24,21,1.0
24,21,24,0.0
21,24,19,-1.0
24,19,24,0.0
19,24,23,2.0
24,23,21,-1.5
23,21,20,-1.5
21,20,19,-1.0
20,19,18,-1.0
19,18,22,1.5
18,22,25,3.5
22,25,28,3.0
25,28,27,1.0
28,27,24,-2.0
27,24,23,-2.0
24,23,21,-1.5
23,21,20,-1.5
21,20,19,-1.0
20,19,18,-1.0
19,18,22,1.5
18,22,25,3.5
22,25,28,3.0
25,28,27,1.0
28,27,24,-2.0
27,24,23,-2.0
24,23,23,-0.5
23,23,26,1.5
23,26,25,1.0
26,25,25,-0.5
25,25,28,1.5
25,28,26,0.5
28,26,31,1.5
26,31,18,-4.0
31,18,18,-6.5
18,18,20,1.0
18,20,22,2.0
20,22,23,1.5
22,23,25,1.5
23,25,26,1.5
25,26,26,0.5
26,26,26,0.0
26,26,26,0.0
26,26,26,0.0
26,26,26,0.0
26,26,6,-10.0
26,6,6,-10.0
6,6,6,0.0
6,6,6,0.0
6,6,6,0.0
6,6,6,0.0
2,2,7,2.5
3,4,2,-0.5
2,2,7,2.5
3,4,2,-0.5
6,9,11,2.5
9,11,13,2.0
11,13,14,1.5
13,14,16,1.5
14,16,9,-2.5
16,9,13,-1.5
9,13,14,2.5
13,14,16,1.5
14,16,18,2.0
16,18,19,1.5
18,19,10,-4.0
19,10,13,-3.0
10,13,14,2.0
13,14,16,1.5
14,16,18,2.0
16,18,19,1.5
18,19,18,0.0
19,18,16,-1.5
18,16,18,0.0
16,18,19,1.5
18,19,18,0.0
19,18,16,-1.5
18,16,14,-2.0
16,14,13,-1.5
14,13,14,0.0
13,14,16,1.5
14,16,14,0.0
16,14,13,-1.5
14,13,11,-1.5
13,11,10,-1.5
11,10,11,0.0
10,11,13,1.5
11,13,10,-0.5
13,10,7,-3.0
10,7,6,-2.0
7,6,4,-1.5
6,4,6,0.0
4,6,7,1.5
6,7,4,-1.0
7,4,2,-2.5
4,2,1,-1.5
0,2,7,3.5
0,0,8,4.0
0,8,9,4.5
8,9,7,-0.5
9,7,0,-4.5
7,0,5,-1.0
0,5,0,0.0
5,0,8,1.5
0,8,9,4.5
8,9,0,-4.0
9,0,11,1.0
6,6,6,0.0
6,6,6,0.0
6,6,6,0.0
6,6,6,0.0
6,6,6,0.0
6,6,6,0.0
6,6,6,0.0
6,6,6,0.0
6,6,6,0.0
6,6,5,-0.5
6,5,5,-0.5
5,5,6,0.5
5,6,6,0.5
6,6,7,0.5
6,7,7,0.5
7,7,6,-0.5
7,6,6,-0.5
6,6,7,0.5
6,7,7,0.5
7,7,6,-0.5
7,6,6,-0.5
6,6,10,2.0
6,10,10,2.0
10,10,11,0.5
10,11,11,0.5
11,11,13,1.0
11,13,13,1.0
13,13,14,0.5
13,14,14,0.5
14,14,16,1.0
14,16,16,1.0
16,16,18,1.0
16,18,18,1.0
18,18,16,-1.0
18,16,16,-1.0
16,16,14,-1.0
16,14,14,-1.0
14,14,12,-1.0
14,12,12,-1.0
12,12,11,-0.5
12,11,11,-0.5
11,11,10,-0.5
11,10,10,-0.5
10,10,11,0.5
10,11,11,0.5
11,11,6,-2.5
11,6,6,-2.5
6,6,7,0.5
6,7,7,0.5
7,7,5,-1.0
7,5,5,-1.0
5,5,6,0.5
5,6,6,0.5
6,6,1,-2.5
6,1,1,-2.5
1,1,2,0.5
1,2,2,0.5
29,28,20,-4.5
28,20,21,-3.5
20,21,14,-3.0
21,14,26,2.5
14,26,21,3.5
26,21,26,0.0
21,26,24,1.5
26,24,28,1.0
24,28,22,-1.0
28,22,18,-5.0
22,18,14,-4.0
18,14,19,0.5
14,19,28,7.0
19,28,26,3.5
28,26,26,-1.0
26,26,25,-0.5
26,25,18,-4.0
25,18,21,-2.0
18,21,23,2.5
21,23,25,2.0
23,25,26,1.5
25,26,28,1.5
26,28,33,3.5
28,33,33,2.5
33,33,21,-6.0
33,21,23,-5.0
21,23,25,2.0
23,25,26,1.5
25,26,28,1.5
26,28,33,3.5
28,33,26,-1.0
33,26,31,-1.0
26,31,29,1.5
31,29,28,-1.5
29,28,25,-2.0
28,25,26,-1.0
25,26,29,2.0
26,29,28,1.0
29,28,26,-1.5
28,26,26,-1.0
26,26,25,-0.5
26,25,24,-1.0
25,24,23,-1.0
24,23,22,-1.0
23,22,21,-1.0
22,21,17,-2.5
21,17,16,-2.5
17,16,26,4.5
16,26,14,-1.0
26,14,21,-2.5
14,21,23,4.5
21,23,25,2.0
23,25,25,1.0
25,25,26,0.5
25,26,25,0.0
26,25,24,-1.0
25,24,22,-1.5
24,22,21,-1.5
22,21,19,-1.5
21,19,14,-3.5
19,14,26,3.5
14,26,22,4.0
26,22,21,-2.5
22,21,21,-0.5
21,21,19,-1.0
21,19,20,-0.5
19,20,21,1.0
20,21,16,-2.0
21,16,24,1.5
16,24,26,5.0
24,26,28,2.0
26,28,29,1.5
28,29,31,1.5
29,31,24,-2.5
31,24,21,-5.0
24,21,23,-0.5
21,23,25,2.0
23,25,26,1.5
25,26,28,1.5
26,28,21,-2.5
28,21,16,-6.0
21,16,17,-2.0
16,17,19,1.5
17,19,21,2.0
19,21,22,1.5
21,22,22,0.5
22,22,21,-0.5
22,21,20,-1.0
21,20,19,-1.0
20,19,19,-0.5
19,19,18,-0.5
19,18,17,-1.0
18,17,15,-1.5
17,15,16,-0.5
15,16,13,-1.0
16,13,13,-1.5
13,13,14,0.5
13,14,19,3.0
14,19,21,3.5
19,21,22,1.5
21,22,23,1.0
22,23,24,1.0
23,24,29,3.0
24,29,28,2.0
29,28,28,-0.5
28,28,26,-1.0
28,26,26,-1.0
26,26,18,-4.0
26,18,19,-3.5
18,19,20,1.0
19,20,22,1.5
20,22,26,3.0
22,26,24,1.0
26,24,16,-5.0
24,16,17,-3.5
16,17,24,4.0
17,24,24,3.5
24,24,23,-0.5
24,23,21,-1.5
23,21,19,-2.0
21,19,21,0.0
19,21,22,1.5
21,22,23,1.0
22,23,24,1.0
23,24,29,3.0
24,29,28,2.0
29,28,28,-0.5
28,28,26,-1.0
28,26,26,-1.0
26,26,16,-5.0
26,16,17,-4.5
16,17,16,0.0
17,16,22,2.5
16,22,21,2.5
22,21,16,-3.0
21,16,15,-3.0
16,15,25,4.5
15,25,26,5.5
25,26,25,0.0
26,25,28,1.0
25,28,26,0.5
28,26,29,0.5
26,29,19,-3.5
29,19,21,-4.0
19,21,19,0.0
21,19,26,2.5
19,26,19,0.0
26,19,18,-4.0
19,18,28,4.5
18,28,29,5.5
28,29,28,0.0
29,28,34,2.5
28,34,33,2.5
34,33,33,-0.5
33,33,32,-0.5
33,32,34,0.5
32,34,33,0.5
34,33,33,-0.5
33,33,31,-1.0
33,31,30,-1.5
31,30,33,1.0
30,33,31,0.5
33,31,31,-1.0
31,31,30,-0.5
31,30,33,1.0
30,33,31,0.5
33,31,31,-1.0
31,31,29,-1.0
31,29,28,-1.5
29,28,31,1.0
28,31,29,0.5
31,29,29,-1.0
29,29,28,-0.5
29,28,31,1.0
28,31,29,0.5
31,29,29,-1.0
29,29,28,-0.5
29,28,26,-1.5
28,26,29,0.5
26,29,28,1.0
29,28,26,-1.5
28,26,19,-4.5
26,19,21,-2.5
19,21,22,1.5
21,22,29,4.0
22,29,28,3.0
29,28,26,-1.5
28,26,25,-1.5
26,25,24,-1.0
25,24,25,0.0
24,25,21,-1.5
25,21,33,4.0
21,33,32,5.5
33,32,34,0.5
32,34,33,0.5
34,33,33,-0.5
33,33,31,-1.0
33,31,30,-1.5
31,30,33,1.0
30,33,31,0.5
33,31,31,-1.0
31,31,30,-0.5
31,30,33,1.0
30,33,31,0.5
33,31,31,-1.0
31,31,29,-1.0
31,29,28,-1.5
29,28,31,1.0
28,31,29,0.5
31,29,29,-1.0
29,29,28,-0.5
29,28,31,1.0
28,31,29,0.5
31,29,29,-1.0
29,29,28,-0.5
29,28,26,-1.5
28,26,29,0.5
26,29,28,1.0
29,28,26,-1.5
28,26,19,-4.5
26,19,21,-2.5
19,21,22,1.5
21,22,29,4.0
22,29,28,3.0
29,28,26,-1.5
28,26,25,-1.5
26,25,24,-1.0
25,24,25,0.0
24,25,21,-1.5
25,21,14,-5.5
21,14,19,-1.0
14,19,18,2.0
19,18,21,1.0
18,21,19,0.5
21,19,14,-3.5
19,14,19,0.0
14,19,18,2.0
19,18,21,1.0
18,21,19,0.5
21,19,29,4.0
19,29,28,4.5
29,28,20,-4.5
28,20,21,-3.5
20,21,14,-3.0
21,14,26,2.5
14,26,21,3.5
26,21,26,0.0
21,26,24,1.5
26,24,28,1.0
24,28,22,-1.0
28,22,18,-5.0
22,18,14,-4.0
18,14,19,0.5
14,19,28,7.0
19,28,26,3.5
28,26,26,-1.0
26,26,25,-0.5
26,25,18,-4.0
25,18,21,-2.0
18,21,23,2.5
21,23,25,2.0
23,25,26,1.5
25,26,28,1.5
26,28,33,3.5
28,33,33,2.5
33,33,21,-6.0
33,21,23,-5.0
21,23,25,2.0
23,25,26,1.5
25,26,28,1.5
26,28,33,3.5
28,33,26,-1.0
33,26,31,-1.0
26,31,29,1.5
31,29,28,-1.5
29,28,25,-2.0
28,25,26,-1.0
25,26,29,2.0
26,29,28,1.0
29,28,26,-1.5
28,26,26,-1.0
26,26,25,-0.5
26,25,24,-1.0
25,24,23,-1.0
24,23,22,-1.0
23,22,21,-1.0
22,21,17,-2.5
21,17,16,-2.5
17,16,26,4.5
16,26,14,-1.0
26,14,21,-2.5
14,21,23,4.5
21,23,25,2.0
23,25,25,1.0
25,25,26,0.5
25,26,25,0.0
26,25,24,-1.0
25,24,22,-1.5
24,22,21,-1.5
22,21,19,-1.5
21,19,14,-3.5
19,14,26,3.5
14,26,22,4.0
26,22,21,-2.5
22,21,21,-0.5
21,21,19,-1.0
21,19,20,-0.5
19,20,21,1.0
20,21,16,-2.0
21,16,24,1.5
16,24,26,5.0
24,26,28,2.0
26,28,29,1.5
28,29,31,1.5
29,31,24,-2.5
31,24,21,-5.0
24,21,23,-0.5
21,23,25,2.0
23,25,26,1.5
25,26,28,1.5
26,28,21,-2.5
28,21,16,-6.0
21,16,17,-2.0
16,17,19,1.5
17,19,21,2.0
19,21,22,1.5
21,22,22,0.5
22,22,21,-0.5
22,21,20,-1.0
21,20,19,-1.0
20,19,19,-0.5
19,19,18,-0.5
19,18,17,-1.0
18,17,15,-1.5
17,15,16,-0.5
15,16,13,-1.0
16,13,13,-1.5
13,13,14,0.5
13,14,16,1.5
14,16,15,0.5
16,15,16,0.0
15,16,17,1.0
16,17,16,0.0
17,16,13,-2.0
16,13,13,-1.5
13,13,14,0.5
13,14,19,3.0
14,19,21,3.5
19,21,22,1.5
21,22,17,-2.0
22,17,19,-1.5
17,19,21,2.0
19,21,16,-1.5
21,16,15,-3.0
16,15,16,0.0
15,16,17,1.0
16,17,16,0.0
17,16,13,-2.0
16,13,13,-1.5
13,13,14,0.5
13,14,7,-3.0
14,7,9,-2.5
7,9,10,1.5
9,10,5,-2.0
10,5,7,-1.5
5,7,9,2.0
7,9,7,0.0
9,7,9,0.0
7,9,10,1.5
9,10,5,-2.0
10,5,7,-1.5
5,7,9,2.0
7,9,9,1.0
9,9,10,0.5
9,10,10,0.5
10,10,10,0.0
10,10,10,0.0
10,10,9,-0.5
10,9,9,-0.5
9,9,9,0.0
9,9,12,1.5
9,12,9,0.0
12,9,10,-1.0
9,10,9,0.0
10,9,5,-2.5
9,5,6,-1.5
5,6,7,1.0
6,7,10,2.0
7,10,7,0.0
10,7,5,-2.5
7,5,4,-1.5
5,4,2,-1.5
17,16,8,-4.5
16,8,9,-3.5
8,9,14,3.0
9,14,14,2.5
14,14,12,-1.0
14,12,6,-4.0
12,6,16,2.0
6,16,10,2.0
16,10,10,-3.0
10,10,6,-2.0
10,6,16,3.0
6,16,14,4.0
16,14,13,-1.5
14,13,7,-3.5
13,7,6,-3.5
7,6,19,6.0
6,19,17,5.5
19,17,16,-1.5
17,16,19,1.0
16,19,17,0.5
19,17,17,-1.0
17,17,16,-0.5
17,16,14,-1.5
16,14,13,-1.5
14,13,16,1.0
13,16,12,-0.5
16,12,10,-3.0
14,17,16,1.0
17,16,12,-2.5
16,12,16,0.0
12,16,14,1.0
14,17,16,1.0
17,16,12,-2.5
16,12,16,0.0
12,16,14,1.0
4,4,3,-0.5
4,3,5,0.5
3,5,4,0.5
5,4,3,-1.0
4,3,5,0.5
3,5,4,0.5
5,4,4,-0.5
4,4,4,0.0
4,4,9,2.5
4,9,7,1.5
9,7,14,2.5
7,14,13,3.0
14,13,17,1.5
13,17,16,1.5
17,16,14,-1.5
16,14,13,-1.5
14,13,10,-2.0
13,10,10,-1.5
10,10,9,-0.5
10,9,7,-1.5
9,7,5,-2.0
7,5,4,-1.5
5,4,5,0.0
4,5,6,1.0
5,6,9,2.0
6,9,7,0.5
9,7,10,0.5
7,10,7,0.0
10,7,5,-2.5
7,5,4,-1.5
5,4,2,-1.5
17,16,8,-4.5
16,8,9,-3.5
8,9,14,3.0
9,14,6,-1.5
14,6,14,0.0
6,14,12,3.0
14,12,16,1.0
12,16,10,-1.0
16,10,10,-3.0
10,10,6,-2.0
10,6,16,3.0
6,16,14,4.0
16,14,13,-1.5
14,13,7,-3.5
13,7,6,-3.5
7,6,19,6.0
6,19,17,5.5
19,17,16,-1.5
17,16,19,1.0
16,19,17,0.5
19,17,17,-1.0
17,17,16,-0.5
17,16,14,-1.5
16,14,13,-1.5
14,13,16,1.0
13,16,12,-0.5
16,12,10,-3.0
26,23,26,0.0
23,26,23,0.0
26,23,18,-4.0
23,18,28,2.5
18,28,26,4.0
28,26,22,-3.0
26,22,21,-2.5
22,21,26,2.0
21,26,21,0.0
26,21,24,-1.0
21,24,31,5.0
24,31,30,3.0
31,30,28,-1.5
30,28,18,-6.0
28,18,16,-6.0
18,16,9,-4.5
16,9,16,0.0
9,16,21,6.0
16,21,21,2.5
21,21,16,-2.5
21,16,14,-3.5
16,14,26,5.0
14,26,23,4.5
26,23,26,0.0
23,26,23,0.0
26,23,18,-4.0
23,18,28,2.5
18,28,26,4.0
28,26,22,-3.0
26,22,23,-1.5
22,23,35,6.5
23,35,31,4.0
35,31,35,0.0
31,35,31,0.0
35,31,28,-3.5
31,28,31,0.0
28,31,30,1.0
31,30,30,-0.5
30,30,25,-2.5
30,25,33,1.5
25,33,33,4.0
33,33,26,-3.5
33,26,26,-3.5
26,26,38,6.0
26,38,33,3.5
38,33,38,0.0
33,38,33,0.0
38,33,38,0.0
33,38,45,6.0
38,45,38,0.0
45,38,45,0.0
38,45,50,6.0
45,50,26,-9.5
50,26,38,-6.0
26,38,34,4.0
38,34,31,-3.5
